1526849451.687198,15779,18E00019,8,00,00,00,00,00,00,00,00
1526849451.688196,15779,18E00021,8,00,00,00,00,00,00,00,00
1526849451.689197,15780,18E00028,8,00,00,00,00,00,00,00,00
1526849451.689197,15780,18E00031,8,00,00,00,00,00,00,00,00
1526849451.690209,15781,18FEF017,8,00,00,00,00,00,00,00,00
1526849451.691198,15782,18FEF021,8,00,00,00,00,00,00,00,00
1526849451.691198,15782,18FEF028,8,00,00,00,00,00,00,00,00
1526849451.692206,15783,18FEF031,8,00,00,00,00,00,00,00,00
1526849451.783562,15874,18F00131,8,00,00,00,00,00,00,00,00
1526849451.783562,15875,18F0010B,8,00,00,00,00,00,00,00,00
1526849451.784554,15876,18FEF117,8,00,00,00,00,00,00,00,00
1526849451.785549,15876,18FEF128,8,00,00,00,00,00,00,00,00
1526849451.785549,15877,18FEF121,8,00,00,00,00,00,00,00,00
1526849451.786551,15877,18FEF131,8,00,00,00,00,00,00,00,00
1526849451.786551,15878,18E00017,8,00,00,00,00,00,00,00,00
1526849451.787553,15879,18E00019,8,00,00,00,00,00,00,00,00
1526849451.788551,15879,18E00021,8,00,00,00,00,00,00,00,00
1526849451.788551,15880,18E00028,8,00,00,00,00,00,00,00,00
1526849451.789555,15880,18E00031,8,00,00,00,00,00,00,00,00
1526849451.790550,15881,18FEF017,8,00,00,00,00,00,00,00,00
1526849451.790550,15882,18FEF021,8,00,00,00,00,00,00,00,00
1526849451.791550,15882,18FEF028,8,00,00,00,00,00,00,00,00
1526849451.792549,15883,18FEF031,8,00,00,00,00,00,00,00,00
1526849451.883301,15974,18F00131,8,00,00,00,00,00,00,00,00
1526849451.884303,15975,18F0010B,8,00,00,00,00,00,00,00,00
1526849451.884303,15976,18FEF117,8,00,00,00,00,00,00,00,00
1526849451.885302,15976,18FEF128,8,00,00,00,00,00,00,00,00
1526849451.885302,15977,18FEF121,8,00,00,00,00,00,00,00,00
1526849451.886309,15977,18FEF131,8,00,00,00,00,00,00,00,00
1526849451.887312,15978,18E00017,8,00,00,00,00,00,00,00,00
1526849451.887312,15979,18E00019,8,00,00,00,00,00,00,00,00
1526849451.888301,15979,18E00021,8,00,00,00,00,00,00,00,00
1526849451.889311,15980,18E00028,8,00,00,00,00,00,00,00,00
1526849451.889311,15981,18E00031,8,00,00,00,00,00,00,00,00
1526849451.890311,15981,18FEF017,8,00,00,00,00,00,00,00,00
1526849451.890311,15982,18FEF021,8,00,00,00,00,00,00,00,00
1526849451.891305,15982,18FEF028,8,00,00,00,00,00,00,00,00
1526849451.892312,15983,18FEF031,8,00,00,00,00,00,00,00,00
1526849451.983852,16074,18F00131,8,00,00,00,00,00,00,00,00
1526849451.983852,16075,18F0010B,8,00,00,00,00,00,00,00,00
1526849451.984850,16076,18FEF117,8,00,00,00,00,00,00,00,00
1526849451.984850,16076,18FEF128,8,00,00,00,00,00,00,00,00
1526849451.985851,16077,18FEF121,8,00,00,00,00,00,00,00,00
1526849451.986869,16077,18FEF131,8,00,00,00,00,00,00,00,00
1526849451.986869,16078,18E00017,8,00,00,00,00,00,00,00,00
1526849451.987853,16079,18E00019,8,00,00,00,00,00,00,00,00
1526849451.987853,16079,18E00021,8,00,00,00,00,00,00,00,00
1526849451.988853,16080,18E00028,8,00,00,00,00,00,00,00,00
1526849451.989862,16081,18E00031,8,00,00,00,00,00,00,00,00
1526849451.989862,16081,18FEF017,8,00,00,00,00,00,00,00,00
1526849451.990846,16082,18FEF021,8,00,00,00,00,00,00,00,00
1526849451.991849,16082,18FEF028,8,00,00,00,00,00,00,00,00
1526849451.991849,16083,18FEF031,8,00,00,00,00,00,00,00,00
1526849452.083115,16174,18F00131,8,00,00,00,00,00,00,00,00
1526849452.084102,16175,18F0010B,8,00,00,00,00,00,00,00,00
1526849452.084102,16176,18FEF117,8,00,00,00,00,00,00,00,00
1526849452.085079,16176,18FEF128,8,00,00,00,00,00,00,00,00
1526849452.086095,16177,18FEF121,8,00,00,00,00,00,00,00,00
1526849452.086095,16178,18FEF131,8,00,00,00,00,00,00,00,00
1526849452.087080,16178,18E00017,8,00,00,00,00,00,00,00,00
1526849452.088082,16179,18E00019,8,00,00,00,00,00,00,00,00
1526849452.088082,16179,18E00021,8,00,00,00,00,00,00,00,00
1526849452.089095,16180,18E00028,8,00,00,00,00,00,00,00,00
1526849452.089095,16181,18E00031,8,00,00,00,00,00,00,00,00
1526849452.090086,16181,18FEF017,8,00,00,00,00,00,00,00,00
1526849452.091093,16182,18FEF021,8,00,00,00,00,00,00,00,00
1526849452.091093,16182,18FEF028,8,00,00,00,00,00,00,00,00
1526849452.092089,16183,18FEF031,8,00,00,00,00,00,00,00,00
1526849452.183568,16275,18F00131,8,00,00,00,00,00,00,00,00
1526849452.183568,16275,18F0010B,8,00,00,00,00,00,00,00,00
1526849452.184569,16276,18FEF117,8,00,00,00,00,00,00,00,00
1526849452.185573,16276,18FEF128,8,00,00,00,00,00,00,00,00
1526849452.185573,16277,18FEF121,8,00,00,00,00,00,00,00,00
1526849452.186570,16278,18FEF131,8,00,00,00,00,00,00,00,00
1526849452.187569,16278,18E00017,8,00,00,00,00,00,00,00,00
1526849452.187569,16279,18E00019,8,00,00,00,00,00,00,00,00
1526849452.188581,16279,18E00021,8,00,00,00,00,00,00,00,00
1526849452.188581,16280,18E00028,8,00,00,00,00,00,00,00,00
1526849452.189569,16281,18E00031,8,00,00,00,00,00,00,00,00
1526849452.189569,16281,18FEF017,8,00,00,00,00,00,00,00,00
1526849452.190570,16282,18FEF021,8,00,00,00,00,00,00,00,00
1526849452.191580,16283,18FEF028,8,00,00,00,00,00,00,00,00
1526849452.191580,16283,18FEF031,8,00,00,00,00,00,00,00,00
1526849452.283076,16375,18F00131,8,00,00,00,00,00,00,00,00
1526849452.284075,16375,18F0010B,8,00,00,00,00,00,00,00,00
1526849452.284075,16376,18FEF117,8,00,00,00,00,00,00,00,00
1526849452.285074,16376,18FEF128,8,00,00,00,00,00,00,00,00
1526849452.286099,16377,18FEF121,8,00,00,00,00,00,00,00,00
1526849452.286099,16378,18FEF131,8,00,00,00,00,00,00,00,00
1526849452.287074,16378,18E00017,8,00,00,00,00,00,00,00,00
1526849452.288074,16379,18E00019,8,00,00,00,00,00,00,00,00
1526849452.288074,16379,18E00021,8,00,00,00,00,00,00,00,00
1526849452.289075,16380,18E00028,8,00,00,00,00,00,00,00,00
1526849452.289075,16381,18E00031,8,00,00,00,00,00,00,00,00
1526849452.290074,16381,18FEF017,8,00,00,00,00,00,00,00,00
1526849452.291089,16382,18FEF021,8,00,00,00,00,00,00,00,00
1526849452.291089,16383,18FEF028,8,00,00,00,00,00,00,00,00
1526849452.292081,16383,18FEF031,8,00,00,00,00,00,00,00,00
1526849452.383212,16475,18F00131,8,00,00,00,00,00,00,00,00
1526849452.384243,16475,18F0010B,8,00,00,00,00,00,00,00,00
1526849452.384243,16476,18FEF117,8,00,00,00,00,00,00,00,00
1526849452.385231,16476,18FEF128,8,00,00,00,00,00,00,00,00
1526849452.386224,16477,18FEF121,8,00,00,00,00,00,00,00,00
1526849452.386224,16478,18FEF131,8,00,00,00,00,00,00,00,00
1526849452.387224,16478,18E00017,8,00,00,00,00,00,00,00,00
1526849452.387224,16479,18E00019,8,00,00,00,00,00,00,00,00
1526849452.388212,16480,18E00021,8,00,00,00,00,00,00,00,00
1526849452.389223,16480,18E00028,8,00,00,00,00,00,00,00,00
1526849452.389223,16481,18E00031,8,00,00,00,00,00,00,00,00
1526849452.390222,16481,18FEF017,8,00,00,00,00,00,00,00,00
1526849452.390222,16482,18FEF021,8,00,00,00,00,00,00,00,00
1526849452.391209,16483,18FEF028,8,00,00,00,00,00,00,00,00
1526849452.392229,16483,18FEF031,8,00,00,00,00,00,00,00,00
1526849452.483503,16575,18F00131,8,00,00,00,00,00,00,00,00
1526849452.483503,16575,18F0010B,8,00,00,00,00,00,00,00,00
1526849452.484504,16576,18FEF117,8,00,00,00,00,00,00,00,00
1526849452.485502,16577,18FEF128,8,00,00,00,00,00,00,00,00
1526849452.485502,16577,18FEF121,8,00,00,00,00,00,00,00,00
1526849452.486528,16578,18FEF131,8,00,00,00,00,00,00,00,00
1526849452.487503,16578,18E00017,8,00,00,00,00,00,00,00,00
1526849452.487503,16579,18E00019,8,00,00,00,00,00,00,00,00
1526849452.488516,16580,18E00021,8,00,00,00,00,00,00,00,00
1526849452.488516,16580,18E00028,8,00,00,00,00,00,00,00,00
1526849452.489502,16581,18E00031,8,00,00,00,00,00,00,00,00
1526849452.490527,16581,18FEF017,8,00,00,00,00,00,00,00,00
1526849452.490527,16582,18FEF021,8,00,00,00,00,00,00,00,00
1526849452.491521,16583,18FEF028,8,00,00,00,00,00,00,00,00
1526849452.491521,16583,18FEF031,8,00,00,00,00,00,00,00,00
1526849452.531454,16623,18FEF521,8,00,00,00,00,00,00,00,00
1526849452.583456,16675,18F00131,8,00,00,00,00,00,00,00,00
1526849452.583456,16675,18F0010B,8,00,00,00,00,00,00,00,00
1526849452.584454,16676,18FEF117,8,00,00,00,00,00,00,00,00
1526849452.585489,16677,18FEF128,8,00,00,00,00,00,00,00,00
1526849452.585489,16677,18FEF121,8,00,00,00,00,00,00,00,00
1526849452.586455,16678,18FEF131,8,00,00,00,00,00,00,00,00
1526849452.586455,16678,18E00017,8,00,00,00,00,00,00,00,00
1526849452.587454,16679,18E00019,8,00,00,00,00,00,00,00,00
1526849452.588455,16680,18E00021,8,00,00,00,00,00,00,00,00
1526849452.588455,16680,18E00028,8,00,00,00,00,00,00,00,00
1526849452.589456,16681,18E00031,8,00,00,00,00,00,00,00,00
1526849452.590455,16682,18FEF017,8,00,00,00,00,00,00,00,00
1526849452.590455,16682,18FEF021,8,00,00,00,00,00,00,00,00
1526849452.591455,16683,18FEF028,8,00,00,00,00,00,00,00,00
1526849452.591455,16683,18FEF031,8,00,00,00,00,00,00,00,00
1526849452.683685,16775,18F00131,8,00,00,00,00,00,00,00,00
1526849452.683685,16775,18F0010B,8,00,00,00,00,00,00,00,00
1526849452.684677,16776,18FEF117,8,00,00,00,00,00,00,00,00
1526849452.684677,16777,18FEF128,8,00,00,00,00,00,00,00,00
1526849452.685675,16777,18FEF121,8,00,00,00,00,00,00,00,00
1526849452.686679,16778,18FEF131,8,00,00,00,00,00,00,00,00
1526849452.686679,16778,18E00017,8,00,00,00,00,00,00,00,00
1526849452.687671,16779,18E00019,8,00,00,00,00,00,00,00,00
1526849452.687671,16780,18E00021,8,00,00,00,00,00,00,00,00
1526849452.688672,16780,18E00028,8,00,00,00,00,00,00,00,00
1526849452.689678,16781,18E00031,8,00,00,00,00,00,00,00,00
1526849452.689678,16782,18FEF017,8,00,00,00,00,00,00,00,00
1526849452.690676,16782,18FEF021,8,00,00,00,00,00,00,00,00
1526849452.691688,16783,18FEF028,8,00,00,00,00,00,00,00,00
1526849452.691688,16783,18FEF031,8,00,00,00,00,00,00,00,00
1526849452.783544,16875,18F00131,8,00,00,00,00,00,00,00,00
1526849452.783544,16875,18F0010B,8,00,00,00,00,00,00,00,00
1526849452.784540,16876,18FEF117,8,00,00,00,00,00,00,00,00
1526849452.785556,16877,18FEF128,8,00,00,00,00,00,00,00,00
1526849452.785556,16877,18FEF121,8,00,00,00,00,00,00,00,00
1526849452.786537,16878,18FEF131,8,00,00,00,00,00,00,00,00
1526849452.787540,16879,18E00017,8,00,00,00,00,00,00,00,00
1526849452.787540,16879,18E00019,8,00,00,00,00,00,00,00,00
1526849452.788550,16880,18E00021,8,00,00,00,00,00,00,00,00
1526849452.788550,16880,18E00028,8,00,00,00,00,00,00,00,00
1526849452.789543,16881,18E00031,8,00,00,00,00,00,00,00,00
1526849452.790538,16882,18FEF017,8,00,00,00,00,00,00,00,00
1526849452.790538,16882,18FEF021,8,00,00,00,00,00,00,00,00
1526849452.791567,16883,18FEF028,8,00,00,00,00,00,00,00,00
1526849452.792540,16883,18FEF031,8,00,00,00,00,00,00,00,00
1526849452.883745,16975,18F00131,8,00,00,00,00,00,00,00,00
1526849452.883745,16975,18F0010B,8,00,00,00,00,00,00,00,00
1526849452.884723,16976,18FEF117,8,00,00,00,00,00,00,00,00
1526849452.884723,16977,18FEF128,8,00,00,00,00,00,00,00,00
1526849452.885721,16977,18FEF121,8,00,00,00,00,00,00,00,00
1526849452.886738,16978,18FEF131,8,00,00,00,00,00,00,00,00
1526849452.886738,16979,18E00017,8,00,00,00,00,00,00,00,00
1526849452.887719,16979,18E00019,8,00,00,00,00,00,00,00,00
1526849452.888724,16980,18E00021,8,00,00,00,00,00,00,00,00
1526849452.888724,16980,18E00028,8,00,00,00,00,00,00,00,00
1526849452.889723,16981,18E00031,8,00,00,00,00,00,00,00,00
1526849452.889723,16982,18FEF017,8,00,00,00,00,00,00,00,00
1526849452.890718,16982,18FEF021,8,00,00,00,00,00,00,00,00
1526849452.891733,16983,18FEF028,8,00,00,00,00,00,00,00,00
1526849452.891733,16984,18FEF031,8,00,00,00,00,00,00,00,00
1526849452.983791,17075,18F00131,8,00,00,00,00,00,00,00,00
1526849452.983791,17076,18F0010B,8,00,00,00,00,00,00,00,00
1526849452.984627,17076,18FEF117,8,00,00,00,00,00,00,00,00
1526849452.985617,17077,18FEF128,8,00,00,00,00,00,00,00,00
1526849452.985617,17077,18FEF121,8,00,00,00,00,00,00,00,00
1526849452.986622,17078,18FEF131,8,00,00,00,00,00,00,00,00
1526849452.986622,17079,18E00017,8,00,00,00,00,00,00,00,00
1526849452.987616,17079,18E00019,8,00,00,00,00,00,00,00,00
1526849452.988621,17080,18E00021,8,00,00,00,00,00,00,00,00
1526849452.988621,17080,18E00028,8,00,00,00,00,00,00,00,00
1526849452.989624,17081,18E00031,8,00,00,00,00,00,00,00,00
1526849452.989624,17082,18FEF017,8,00,00,00,00,00,00,00,00
1526849452.990615,17082,18FEF021,8,00,00,00,00,00,00,00,00
1526849452.991664,17083,18FEF028,8,00,00,00,00,00,00,00,00
1526849452.991664,17084,18FEF031,8,00,00,00,00,00,00,00,00
1526849453.083037,17175,18F00131,8,00,00,00,00,00,00,00,00
1526849453.084039,17176,18F0010B,8,00,00,00,00,00,00,00,00
1526849453.085033,17176,18FEF117,8,00,00,00,00,00,00,00,00
1526849453.085033,17177,18FEF128,8,00,00,00,00,00,00,00,00
1526849453.086038,17177,18FEF121,8,00,00,00,00,00,00,00,00
1526849453.086038,17178,18FEF131,8,00,00,00,00,00,00,00,00
1526849453.087033,17179,18E00017,8,00,00,00,00,00,00,00,00
1526849453.088040,17179,18E00019,8,00,00,00,00,00,00,00,00
1526849453.088040,17180,18E00021,8,00,00,00,00,00,00,00,00
1526849453.089054,17181,18E00028,8,00,00,00,00,00,00,00,00
1526849453.089054,17181,18E00031,8,00,00,00,00,00,00,00,00
1526849453.090047,17182,18FEF017,8,00,00,00,00,00,00,00,00
1526849453.091064,17182,18FEF021,8,00,00,00,00,00,00,00,00
1526849453.091064,17183,18FEF028,8,00,00,00,00,00,00,00,00
1526849453.092033,17184,18FEF031,8,00,00,00,00,00,00,00,00
1526849453.183906,17275,18F00131,8,00,00,00,00,00,00,00,00
1526849453.183906,17276,18F0010B,8,00,00,00,00,00,00,00,00
1526849453.185039,17276,18FEF117,8,00,00,00,00,00,00,00,00
1526849453.185039,17277,18FEF128,8,00,00,00,00,00,00,00,00
1526849453.185910,17278,18FEF121,8,00,00,00,00,00,00,00,00
1526849453.186906,17278,18FEF131,8,00,00,00,00,00,00,00,00
1526849453.186906,17279,18E00017,8,00,00,00,00,00,00,00,00
1526849453.187927,17279,18E00019,8,00,00,00,00,00,00,00,00
1526849453.187927,17280,18E00021,8,00,00,00,00,00,00,00,00
1526849453.188921,17281,18E00028,8,00,00,00,00,00,00,00,00
1526849453.189937,17281,18E00031,8,00,00,00,00,00,00,00,00
1526849453.189937,17282,18FEF017,8,00,00,00,00,00,00,00,00
1526849453.190922,17282,18FEF021,8,00,00,00,00,00,00,00,00
1526849453.190922,17283,18FEF028,8,00,00,00,00,00,00,00,00
1526849453.191903,17284,18FEF031,8,00,00,00,00,00,00,00,00
1526849453.282986,17375,18F00131,8,00,00,00,00,00,00,00,00
1526849453.283996,17376,18F0010B,8,00,00,00,00,00,00,00,00
1526849453.284995,17376,18FEF117,8,00,00,00,00,00,00,00,00
1526849453.284995,17377,18FEF128,8,00,00,00,00,00,00,00,00
1526849453.285983,17378,18FEF121,8,00,00,00,00,00,00,00,00
1526849453.286983,17378,18FEF131,8,00,00,00,00,00,00,00,00
1526849453.286983,17379,18E00017,8,00,00,00,00,00,00,00,00
1526849453.287982,17379,18E00019,8,00,00,00,00,00,00,00,00
1526849453.287982,17380,18E00021,8,00,00,00,00,00,00,00,00
1526849453.288984,17381,18E00028,8,00,00,00,00,00,00,00,00
1526849453.289983,17381,18E00031,8,00,00,00,00,00,00,00,00
1526849453.289983,17382,18FEF017,8,00,00,00,00,00,00,00,00
1526849453.290989,17382,18FEF021,8,00,00,00,00,00,00,00,00
1526849453.290989,17383,18FEF028,8,00,00,00,00,00,00,00,00
1526849453.291983,17384,18FEF031,8,00,00,00,00,00,00,00,00
1526849453.382919,17475,18F00131,8,00,00,00,00,00,00,00,00
1526849453.383901,17476,18F0010B,8,00,00,00,00,00,00,00,00
1526849453.384908,17476,18FEF117,8,00,00,00,00,00,00,00,00
1526849453.384908,17477,18FEF128,8,00,00,00,00,00,00,00,00
1526849453.385902,17478,18FEF121,8,00,00,00,00,00,00,00,00
1526849453.385902,17478,18FEF131,8,00,00,00,00,00,00,00,00
1526849453.386899,17479,18E00017,8,00,00,00,00,00,00,00,00
1526849453.387920,17479,18E00019,8,00,00,00,00,00,00,00,00
1526849453.387920,17480,18E00021,8,00,00,00,00,00,00,00,00
1526849453.388905,17481,18E00028,8,00,00,00,00,00,00,00,00
1526849453.389902,17481,18E00031,8,00,00,00,00,00,00,00,00
1526849453.389902,17482,18FEF017,8,00,00,00,00,00,00,00,00
1526849453.390900,17483,18FEF021,8,00,00,00,00,00,00,00,00
1526849453.390900,17483,18FEF028,8,00,00,00,00,00,00,00,00
1526849453.391902,17484,18FEF031,8,00,00,00,00,00,00,00,00
1526849453.483198,17575,18F00131,8,00,00,00,00,00,00,00,00
1526849453.484206,17576,18F0010B,8,00,00,00,00,00,00,00,00
1526849453.484206,17576,18FEF117,8,00,00,00,00,00,00,00,00
1526849453.485200,17577,18FEF128,8,00,00,00,00,00,00,00,00
1526849453.485200,17578,18FEF121,8,00,00,00,00,00,00,00,00
1526849453.486198,17578,18FEF131,8,00,00,00,00,00,00,00,00
1526849453.487199,17579,18E00017,8,00,00,00,00,00,00,00,00
1526849453.487199,17580,18E00019,8,00,00,00,00,00,00,00,00
1526849453.488213,17580,18E00021,8,00,00,00,00,00,00,00,00
1526849453.489213,17581,18E00028,8,00,00,00,00,00,00,00,00
1526849453.489213,17581,18E00031,8,00,00,00,00,00,00,00,00
1526849453.490197,17582,18FEF017,8,00,00,00,00,00,00,00,00
1526849453.491199,17583,18FEF021,8,00,00,00,00,00,00,00,00
1526849453.491199,17583,18FEF028,8,00,00,00,00,00,00,00,00
1526849453.492204,17584,18FEF031,8,00,00,00,00,00,00,00,00
1526849453.531800,17623,18FEF521,8,00,00,00,00,00,00,00,00
1526849453.583692,17675,18F00131,8,00,00,00,00,00,00,00,00
1526849453.583692,17676,18F0010B,8,00,00,00,00,00,00,00,00
1526849453.584696,17676,18FEF117,8,00,00,00,00,00,00,00,00
1526849453.584696,17677,18FEF128,8,00,00,00,00,00,00,00,00
1526849453.585700,17678,18FEF121,8,00,00,00,00,00,00,00,00
1526849453.586703,17678,18FEF131,8,00,00,00,00,00,00,00,00
1526849453.586703,17679,18E00017,8,00,00,00,00,00,00,00,00
1526849453.587689,17680,18E00019,8,00,00,00,00,00,00,00,00
1526849453.588689,17680,18E00021,8,00,00,00,00,00,00,00,00
1526849453.588689,17681,18E00028,8,00,00,00,00,00,00,00,00
1526849453.589705,17681,18E00031,8,00,00,00,00,00,00,00,00
1526849453.589705,17682,18FEF017,8,00,00,00,00,00,00,00,00
1526849453.590693,17683,18FEF021,8,00,00,00,00,00,00,00,00
1526849453.591691,17683,18FEF028,8,00,00,00,00,00,00,00,00
1526849453.591691,17684,18FEF031,8,00,00,00,00,00,00,00,00
1526849453.683756,17775,18F00131,8,00,00,00,00,00,00,00,00
1526849453.683756,17776,18F0010B,8,00,00,00,00,00,00,00,00
1526849453.684759,17777,18FEF117,8,00,00,00,00,00,00,00,00
1526849453.684759,17777,18FEF128,8,00,00,00,00,00,00,00,00
1526849453.685754,17778,18FEF121,8,00,00,00,00,00,00,00,00
1526849453.686785,17778,18FEF131,8,00,00,00,00,00,00,00,00
1526849453.686785,17779,18E00017,8,00,00,00,00,00,00,00,00
1526849453.687794,17780,18E00019,8,00,00,00,00,00,00,00,00
1526849453.687794,17780,18E00021,8,00,00,00,00,00,00,00,00
1526849453.688768,17781,18E00028,8,00,00,00,00,00,00,00,00
1526849453.689821,17781,18E00031,8,00,00,00,00,00,00,00,00
1526849453.689821,17782,18FEF017,8,00,00,00,00,00,00,00,00
1526849453.690753,17783,18FEF021,8,00,00,00,00,00,00,00,00
1526849453.691759,17783,18FEF028,8,00,00,00,00,00,00,00,00
1526849453.691759,17784,18FEF031,8,00,00,00,00,00,00,00,00
1526849453.783053,17875,18F00131,8,00,00,00,00,00,00,00,00
1526849453.784056,17876,18F0010B,8,00,00,00,00,00,00,00,00
1526849453.784056,17877,18FEF117,8,00,00,00,00,00,00,00,00
1526849453.785055,17877,18FEF128,8,00,00,00,00,00,00,00,00
1526849453.786057,17878,18FEF121,8,00,00,00,00,00,00,00,00
1526849453.786057,17878,18FEF131,8,00,00,00,00,00,00,00,00
1526849453.787085,17879,18E00017,8,00,00,00,00,00,00,00,00
1526849453.788053,17880,18E00019,8,00,00,00,00,00,00,00,00
1526849453.788053,17880,18E00021,8,00,00,00,00,00,00,00,00
1526849453.789058,17881,18E00028,8,00,00,00,00,00,00,00,00
1526849453.789058,17882,18E00031,8,00,00,00,00,00,00,00,00
1526849453.790053,17882,18FEF017,8,00,00,00,00,00,00,00,00
1526849453.791053,17883,18FEF021,8,00,00,00,00,00,00,00,00
1526849453.791053,17883,18FEF028,8,00,00,00,00,00,00,00,00
1526849453.792053,17884,18FEF031,8,00,00,00,00,00,00,00,00
1526849453.883897,17975,18F00131,8,00,00,00,00,00,00,00,00
1526849453.883897,17976,18F0010B,8,00,00,00,00,00,00,00,00
1526849453.884892,17977,18FEF117,8,00,00,00,00,00,00,00,00
1526849453.884892,17977,18FEF128,8,00,00,00,00,00,00,00,00
1526849453.885892,17978,18FEF121,8,00,00,00,00,00,00,00,00
1526849453.885892,17978,18FEF131,8,00,00,00,00,00,00,00,00
1526849453.886898,17979,18E00017,8,00,00,00,00,00,00,00,00
1526849453.887914,17980,18E00019,8,00,00,00,00,00,00,00,00
1526849453.887914,17980,18E00021,8,00,00,00,00,00,00,00,00
1526849453.888890,17981,18E00028,8,00,00,00,00,00,00,00,00
1526849453.889902,17982,18E00031,8,00,00,00,00,00,00,00,00
1526849453.889902,17982,18FEF017,8,00,00,00,00,00,00,00,00
1526849453.890894,17983,18FEF021,8,00,00,00,00,00,00,00,00
1526849453.890894,17983,18FEF028,8,00,00,00,00,00,00,00,00
1526849453.891889,17984,18FEF031,8,00,00,00,00,00,00,00,00
1526849453.982949,18075,18F00131,8,00,00,00,00,00,00,00,00
1526849453.983881,18076,18F0010B,8,00,00,00,00,00,00,00,00
1526849453.984881,18077,18FEF117,8,00,00,00,00,00,00,00,00
1526849453.984881,18077,18FEF128,8,00,00,00,00,00,00,00,00
1526849453.985880,18078,18FEF121,8,00,00,00,00,00,00,00,00
1526849453.986881,18079,18FEF131,8,00,00,00,00,00,00,00,00
1526849453.986881,18079,18E00017,8,00,00,00,00,00,00,00,00
1526849453.987945,18080,18E00019,8,00,00,00,00,00,00,00,00
1526849453.987945,18080,18E00021,8,00,00,00,00,00,00,00,00
1526849453.988890,18081,18E00028,8,00,00,00,00,00,00,00,00
1526849453.989883,18082,18E00031,8,00,00,00,00,00,00,00,00
1526849453.989883,18082,18FEF017,8,00,00,00,00,00,00,00,00
1526849453.990884,18083,18FEF021,8,00,00,00,00,00,00,00,00
1526849453.990884,18083,18FEF028,8,00,00,00,00,00,00,00,00
1526849453.991878,18084,18FEF031,8,00,00,00,00,00,00,00,00
1526849454.082970,18176,18F00131,8,00,00,00,00,00,00,00,00
1526849454.083972,18176,18F0010B,8,00,00,00,00,00,00,00,00
1526849454.084970,18177,18FEF117,8,00,00,00,00,00,00,00,00
1526849454.084970,18177,18FEF128,8,00,00,00,00,00,00,00,00
1526849454.085977,18178,18FEF121,8,00,00,00,00,00,00,00,00
