1526788867.309938,7317,1CEBFF00,8,01,47,FF,6F,00,03,03,71
1526788867.310938,7317,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788867.310938,7318,18FEEF00,8,FF,FF,FF,FF,FF,FF,FF,FA
1526788867.311939,7319,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.319938,7326,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.320940,7327,18FEDB00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788867.329937,7336,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.329937,7337,18FEF600,8,FF,00,FF,FF,FF,FF,FF,FF
1526788867.331938,7339,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.339939,7346,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.340937,7347,18FDD000,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788867.349937,7357,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.350937,7357,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788867.350937,7358,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788867.351938,7359,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.352937,7359,18F00131,8,00,00,00,00,00,00,00,00
1526788867.353939,7360,18F0010B,8,00,00,00,00,00,00,00,00
1526788867.353939,7361,18FEF117,8,00,00,00,00,00,00,00,00
1526788867.354940,7361,18FEF128,8,00,00,00,00,00,00,00,00
1526788867.354940,7362,18FEF121,8,00,00,00,00,00,00,00,00
1526788867.355938,7362,18FEF131,8,00,00,00,00,00,00,00,00
1526788867.355938,7363,18E00017,8,00,00,00,00,00,00,00,00
1526788867.356938,7364,18E00019,8,00,00,00,00,00,00,00,00
1526788867.357938,7364,18E00021,8,00,00,00,00,00,00,00,00
1526788867.357938,7365,18E00028,8,00,00,00,00,00,00,00,00
1526788867.358937,7365,18E00031,8,00,00,00,00,00,00,00,00
1526788867.358937,7366,18FEF017,8,00,00,00,00,00,00,00,00
1526788867.359938,7366,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.360943,7367,18FEF021,8,00,00,00,00,00,00,00,00
1526788867.360943,7368,18FEF028,8,00,00,00,00,00,00,00,00
1526788867.361938,7368,18FEF031,8,00,00,00,00,00,00,00,00
1526788867.361938,7369,1CEBFF00,8,02,02,09,01,76,02,0E,01
1526788867.362937,7369,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788867.369936,7376,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.369936,7377,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788867.371938,7379,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.379936,7387,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.380938,7387,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788867.389937,7396,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.389937,7397,18FEF500,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788867.391938,7399,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.399939,7406,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.400938,7407,18FEF100,8,C3,00,00,00,00,00,00,30
1526788867.400938,7408,18E0FF00,8,FF,FF,FF,FF,FF,F3,FF,FF
1526788867.409948,7416,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.409948,7417,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788867.410937,7417,18FEEE00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788867.411938,7419,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.420938,7426,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.423938,7427,18FEA400,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788867.432937,7436,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.435937,7437,18FEBD00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788867.435937,7439,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.439939,7446,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.439939,7447,18FD7C00,8,FF,FF,D0,34,FD,FF,FF,FF
1526788867.449943,7456,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.449943,7457,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788867.450938,7458,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788867.451940,7459,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.452938,7459,18F00131,8,00,00,00,00,00,00,00,00
1526788867.453938,7460,18F0010B,8,00,00,00,00,00,00,00,00
1526788867.453938,7461,18FEF117,8,00,00,00,00,00,00,00,00
1526788867.454938,7461,18FEF128,8,00,00,00,00,00,00,00,00
1526788867.454938,7462,18FEF121,8,00,00,00,00,00,00,00,00
1526788867.455937,7462,18FEF131,8,00,00,00,00,00,00,00,00
1526788867.455937,7463,18E00017,8,00,00,00,00,00,00,00,00
1526788867.456939,7464,18E00019,8,00,00,00,00,00,00,00,00
1526788867.457937,7464,18E00021,8,00,00,00,00,00,00,00,00
1526788867.457937,7465,18E00028,8,00,00,00,00,00,00,00,00
1526788867.458939,7465,18E00031,8,00,00,00,00,00,00,00,00
1526788867.459943,7466,18FEF017,8,00,00,00,00,00,00,00,00
1526788867.459943,7466,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.460958,7467,18FEF021,8,00,00,00,00,00,00,00,00
1526788867.460958,7468,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788867.461939,7468,18FEF028,8,00,00,00,00,00,00,00,00
1526788867.461939,7469,18FEF031,8,00,00,00,00,00,00,00,00
1526788867.469937,7476,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.469937,7477,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788867.471937,7479,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.479937,7486,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.480938,7487,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788867.489936,7496,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.489936,7497,18FEE400,8,00,7F,FF,FF,00,7F,FF,FF
1526788867.491938,7499,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.499937,7506,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.499937,7507,18FEF100,8,C3,00,00,00,00,00,00,30
1526788867.500941,7508,18FEDD00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788867.508937,7516,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.509938,7517,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788867.511935,7519,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.519937,7526,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.519937,7527,18FEC100,8,FB,70,04,00,FB,70,04,00
1526788867.529936,7536,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.529936,7537,18FEF700,8,FF,FF,FF,FF,FF,FF,EC,00
1526788867.531937,7539,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.539937,7547,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.540937,7547,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788867.549936,7556,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.549936,7557,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788867.550937,7558,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788867.551938,7559,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.552939,7560,18F00131,8,00,00,00,00,00,00,00,00
1526788867.553937,7560,18F0010B,8,00,00,00,00,00,00,00,00
1526788867.553937,7561,18FEF117,8,00,00,00,00,00,00,00,00
1526788867.554938,7561,18FEF128,8,00,00,00,00,00,00,00,00
1526788867.554938,7562,18FEF121,8,00,00,00,00,00,00,00,00
1526788867.555937,7562,18FEF131,8,00,00,00,00,00,00,00,00
1526788867.555937,7563,18E00017,8,00,00,00,00,00,00,00,00
1526788867.556938,7564,18E00019,8,00,00,00,00,00,00,00,00
1526788867.557939,7564,18E00021,8,00,00,00,00,00,00,00,00
1526788867.557939,7565,18E00028,8,00,00,00,00,00,00,00,00
1526788867.558937,7565,18E00031,8,00,00,00,00,00,00,00,00
1526788867.558937,7566,18FEF017,8,00,00,00,00,00,00,00,00
1526788867.559937,7567,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.560938,7567,18FEF021,8,00,00,00,00,00,00,00,00
1526788867.560938,7568,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788867.561939,7568,18FEF028,8,00,00,00,00,00,00,00,00
1526788867.561939,7569,18FEF031,8,00,00,00,00,00,00,00,00
1526788867.569938,7576,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.569938,7577,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788867.571936,7579,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.582938,7587,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.588938,7587,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788867.589939,7596,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.592937,7599,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.599936,7606,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.600937,7607,18FEF100,8,C3,00,00,00,00,00,00,30
1526788867.609936,7616,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.611937,7617,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788867.613937,7619,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.621937,7626,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.629936,7636,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.633937,7639,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.640937,7647,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.649937,7657,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.651937,7657,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788867.652938,7658,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788867.652938,7659,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.653942,7660,18F00131,8,00,00,00,00,00,00,00,00
1526788867.654940,7660,18F0010B,8,00,00,00,00,00,00,00,00
1526788867.655939,7661,18FEF117,8,00,00,00,00,00,00,00,00
1526788867.657942,7661,18FEF128,8,00,00,00,00,00,00,00,00
1526788867.657942,7662,18FEF121,8,00,00,00,00,00,00,00,00
1526788867.659937,7662,18FEF131,8,00,00,00,00,00,00,00,00
1526788867.660938,7663,18E00017,8,00,00,00,00,00,00,00,00
1526788867.660938,7664,18E00019,8,00,00,00,00,00,00,00,00
1526788867.662937,7664,18E00021,8,00,00,00,00,00,00,00,00
1526788867.664938,7665,18E00028,8,00,00,00,00,00,00,00,00
1526788867.667938,7665,18E00031,8,00,00,00,00,00,00,00,00
1526788867.667938,7666,18FEF017,8,00,00,00,00,00,00,00,00
1526788867.668937,7667,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.668937,7667,18FEF021,8,00,00,00,00,00,00,00,00
1526788867.669939,7668,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788867.670938,7668,18FEF028,8,00,00,00,00,00,00,00,00
1526788867.671938,7669,18FEF031,8,00,00,00,00,00,00,00,00
1526788867.671938,7677,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.671938,7677,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788867.671938,7679,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.680937,7687,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.681939,7687,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788867.690937,7696,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.692937,7699,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.699939,7707,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.701938,7707,18FEF100,8,C3,00,00,00,00,00,00,30
1526788867.709936,7716,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.711938,7717,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788867.714938,7719,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.719939,7726,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.729938,7736,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.732937,7739,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.740938,7747,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.751938,7757,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.755937,7757,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788867.756938,7758,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788867.757938,7759,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.758938,7760,18F00131,8,00,00,00,00,00,00,00,00
1526788867.758938,7760,18F0010B,8,00,00,00,00,00,00,00,00
1526788867.760940,7761,18FEF117,8,00,00,00,00,00,00,00,00
1526788867.760940,7761,18FEF128,8,00,00,00,00,00,00,00,00
1526788867.761938,7762,18FEF121,8,00,00,00,00,00,00,00,00
1526788867.761938,7763,18FEF131,8,00,00,00,00,00,00,00,00
1526788867.762938,7763,18E00017,8,00,00,00,00,00,00,00,00
1526788867.762938,7764,18E00019,8,00,00,00,00,00,00,00,00
1526788867.763937,7764,18E00021,8,00,00,00,00,00,00,00,00
1526788867.763937,7765,18E00028,8,00,00,00,00,00,00,00,00
1526788867.764939,7765,18E00031,8,00,00,00,00,00,00,00,00
1526788867.764939,7766,18FEF017,8,00,00,00,00,00,00,00,00
1526788867.765937,7767,18FEF021,8,00,00,00,00,00,00,00,00
1526788867.768937,7767,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.769937,7768,18FEF028,8,00,00,00,00,00,00,00,00
1526788867.772937,7768,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788867.777937,7769,18FEF031,8,00,00,00,00,00,00,00,00
1526788867.778938,7777,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.780937,7777,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788867.781939,7779,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.783937,7787,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.785937,7788,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788867.790938,7797,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.790938,7797,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788867.793937,7799,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.800939,7807,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.801939,7807,18FEF100,8,C3,00,00,00,00,00,00,30
1526788867.802938,7808,18FDB300,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788867.809937,7816,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.812937,7817,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788867.813938,7817,18FEEF00,8,FF,FF,FF,FF,FF,FF,FF,FA
1526788867.813938,7819,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.819938,7826,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.820937,7827,18FEDB00,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788867.829939,7837,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.830938,7837,18FEF600,8,FF,00,FF,FF,FF,FF,FF,FF
1526788867.831938,7839,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.839938,7846,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.839938,7847,18FDD000,8,FF,FF,FF,FF,FF,FF,FF,FF
1526788867.849935,7857,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.850938,7857,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788867.850938,7858,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788867.851938,7859,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.852937,7860,18F00131,8,00,00,00,00,00,00,00,00
1526788867.852937,7860,18F0010B,8,00,00,00,00,00,00,00,00
1526788867.853941,7861,18FEF117,8,00,00,00,00,00,00,00,00
1526788867.854938,7861,18FEF128,8,00,00,00,00,00,00,00,00
1526788867.854938,7862,18FEF121,8,00,00,00,00,00,00,00,00
1526788867.855938,7863,18FEF131,8,00,00,00,00,00,00,00,00
1526788867.855938,7863,18E00017,8,00,00,00,00,00,00,00,00
1526788867.856938,7864,18E00019,8,00,00,00,00,00,00,00,00
1526788867.857939,7864,18E00021,8,00,00,00,00,00,00,00,00
1526788867.857939,7865,18E00028,8,00,00,00,00,00,00,00,00
1526788867.858939,7866,18E00031,8,00,00,00,00,00,00,00,00
1526788867.858939,7866,18FEF017,8,00,00,00,00,00,00,00,00
1526788867.859937,7867,18FEF021,8,00,00,00,00,00,00,00,00
1526788867.860942,7867,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.860942,7868,18FEF028,8,00,00,00,00,00,00,00,00
1526788867.861938,7868,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788867.861938,7869,18FEF031,8,00,00,00,00,00,00,00,00
1526788867.869937,7877,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.869937,7877,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788867.871937,7879,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.879935,7887,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.879935,7887,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788867.889938,7897,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.891937,7899,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.899935,7907,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.899935,7907,18FEF100,8,C3,00,00,00,00,00,00,30
1526788867.908937,7916,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.909937,7917,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788867.911935,7919,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.919936,7927,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.929935,7937,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.931937,7939,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.939936,7947,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.949936,7957,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.949936,7957,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788867.950937,7958,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788867.951938,7959,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.952936,7960,18F00131,8,00,00,00,00,00,00,00,00
1526788867.952936,7960,18F0010B,8,00,00,00,00,00,00,00,00
1526788867.953937,7961,18FEF117,8,00,00,00,00,00,00,00,00
1526788867.954938,7961,18FEF128,8,00,00,00,00,00,00,00,00
1526788867.954938,7962,18FEF121,8,00,00,00,00,00,00,00,00
1526788867.955937,7963,18FEF131,8,00,00,00,00,00,00,00,00
1526788867.955937,7963,18E00017,8,00,00,00,00,00,00,00,00
1526788867.956937,7964,18E00019,8,00,00,00,00,00,00,00,00
1526788867.957938,7964,18E00021,8,00,00,00,00,00,00,00,00
1526788867.957938,7965,18E00028,8,00,00,00,00,00,00,00,00
1526788867.958937,7966,18E00031,8,00,00,00,00,00,00,00,00
1526788867.958937,7966,18FEF017,8,00,00,00,00,00,00,00,00
1526788867.959937,7967,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.960937,7967,18FEF021,8,00,00,00,00,00,00,00,00
1526788867.960937,7968,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788867.961937,7968,18FEF028,8,00,00,00,00,00,00,00,00
1526788867.961937,7969,18FEF031,8,00,00,00,00,00,00,00,00
1526788867.969941,7977,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.969941,7977,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788867.971937,7979,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788867.979936,7987,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.980940,7987,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788867.989936,7997,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788867.994939,7999,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788868.001937,8007,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788868.005938,8007,18FEF100,8,C3,00,00,00,00,00,00,30
1526788868.009937,8012,18FEF521,8,00,00,00,00,00,00,00,00
1526788868.009937,8016,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788868.009937,8017,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788868.011939,8019,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788868.019936,8026,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788868.029939,8037,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788868.031936,8039,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788868.039937,8047,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788868.039937,8047,18FEDF00,8,FE,FE,FE,FF,FE,FF,FF,FF
1526788868.049935,8057,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788868.049935,8057,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788868.050936,8058,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788868.051937,8059,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788868.052938,8060,18F00131,8,00,00,00,00,00,00,00,00
1526788868.053936,8060,18F0010B,8,00,00,00,00,00,00,00,00
1526788868.053936,8061,18FEF117,8,00,00,00,00,00,00,00,00
1526788868.054936,8062,18FEF128,8,00,00,00,00,00,00,00,00
1526788868.054936,8062,18FEF121,8,00,00,00,00,00,00,00,00
1526788868.055937,8063,18FEF131,8,00,00,00,00,00,00,00,00
1526788868.055937,8063,18E00017,8,00,00,00,00,00,00,00,00
1526788868.056937,8064,18E00019,8,00,00,00,00,00,00,00,00
1526788868.057938,8064,18E00021,8,00,00,00,00,00,00,00,00
1526788868.057938,8065,18E00028,8,00,00,00,00,00,00,00,00
1526788868.058938,8066,18E00031,8,00,00,00,00,00,00,00,00
1526788868.058938,8066,18FEF017,8,00,00,00,00,00,00,00,00
1526788868.059937,8067,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788868.060940,8067,18FEF021,8,00,00,00,00,00,00,00,00
1526788868.060940,8068,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788868.061937,8069,18FEF028,8,00,00,00,00,00,00,00,00
1526788868.061937,8069,18FEF031,8,00,00,00,00,00,00,00,00
1526788868.069938,8077,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788868.069938,8077,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788868.071937,8079,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788868.079939,8087,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788868.079939,8087,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788868.089936,8097,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788868.091936,8099,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788868.099936,8107,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788868.099936,8107,18FEF100,8,C3,00,00,00,00,00,00,30
1526788868.108935,8116,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788868.109936,8117,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788868.111936,8119,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788868.119939,8127,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788868.124935,8132,18ECFFFA,8,20,35,00,08,FF,EB,FE,00
1526788868.125936,8133,18EBFFFA,8,01,49,4E,46,4F,20,53,53
1526788868.126939,8134,18EBFFFA,8,02,53,32,20,43,6F,6D,70
1526788868.127937,8135,18EBFFFA,8,03,6F,6E,65,6E,74,20,49
1526788868.128938,8136,18EBFFFA,8,04,44,3A,20,53,59,4E,45
1526788868.129938,8137,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788868.129938,8137,18EBFFFA,8,05,52,2A,53,53,53,32,2D
1526788868.130936,8138,18EBFFFA,8,06,30,35,2A,30,30,34,37
1526788868.131938,8139,18EBFFFA,8,07,2A,55,4E,49,56,45,52
1526788868.132936,8140,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788868.132936,8140,18EBFFFA,8,08,53,41,4C,20,FF,FF,FF
1526788868.139937,8147,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788868.149937,8157,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788868.149937,8157,18F0000F,8,00,7D,FF,FF,0F,FF,FF,FF
1526788868.150937,8158,18FEF200,8,00,00,00,00,00,00,FF,FF
1526788868.151937,8159,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788868.152936,8160,18F00131,8,00,00,00,00,00,00,00,00
1526788868.153936,8160,18F0010B,8,00,00,00,00,00,00,00,00
1526788868.153936,8161,18FEF117,8,00,00,00,00,00,00,00,00
1526788868.154949,8162,18FEF128,8,00,00,00,00,00,00,00,00
1526788868.154949,8162,18FEF121,8,00,00,00,00,00,00,00,00
1526788868.155937,8163,18FEF131,8,00,00,00,00,00,00,00,00
1526788868.155937,8163,18E00017,8,00,00,00,00,00,00,00,00
1526788868.156937,8164,18E00019,8,00,00,00,00,00,00,00,00
1526788868.157937,8165,18E00021,8,00,00,00,00,00,00,00,00
1526788868.157937,8165,18E00028,8,00,00,00,00,00,00,00,00
1526788868.158937,8166,18E00031,8,00,00,00,00,00,00,00,00
1526788868.158937,8166,18FEF017,8,00,00,00,00,00,00,00,00
1526788868.159937,8167,18FEF021,8,00,00,00,00,00,00,00,00
1526788868.160945,8167,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788868.160945,8168,18FEF028,8,00,00,00,00,00,00,00,00
1526788868.161938,8169,0CF00300,8,DD,00,FE,FF,FF,FF,00,FF
1526788868.161938,8169,18FEF031,8,00,00,00,00,00,00,00,00
1526788868.169937,8177,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788868.169937,8177,18FEF000,8,FF,FF,FF,00,00,F0,00,FF
1526788868.171936,8179,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788868.179938,8187,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788868.180937,8187,18FEE000,8,7B,2D,00,00,7B,2D,00,00
1526788868.191939,8197,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
1526788868.196943,8199,0CFE6E0B,8,00,00,00,00,00,00,00,00
1526788868.199939,8207,0CF00400,8,F8,FE,FE,FE,FE,00,FF,FE
